USER_ID,USER_PW,NAME,GENDER,AGE,PURPLE_BOX,MEANING_SCORE
SaWtXkBv,SaWtXkBv,Bryant,Male,40,N,0.0
ZdAaFN,ZdAaFN,Crichmer,Female,50,N,0.0
UjyiG6ihBrFd,UjyiG6ihBrFd,Rolf,Male,20,Y,319.0
UxiUTuNQ0,UxiUTuNQ0,Brisse,Male,40,N,0.0
QoEIJqSa,QoEIJqSa,Faint,Male,50,N,0.0
teRnrvY2j,teRnrvY2j,Davenall,Female,40,N,3855.0
obemXf87,obemXf87,Felgat,Female,40,N,0.0
dMdf5p,dMdf5p,Pettett,Male,40,N,0.0
VUo9N38F,VUo9N38F,Davidovici,Female,20,N,0.0
HXKYGIy,HXKYGIy,Beckwith,Female,30,N,0.0
kHMwhgpDcaj,kHMwhgpDcaj,Fradson,Female,40,Y,0.0
YSGbXzDRcZb,YSGbXzDRcZb,McCowan,Male,50,N,0.0
TLj3kdbbWfC,TLj3kdbbWfC,Messam,Female,20,N,0.0
EGRWxxXjo,EGRWxxXjo,Dyzart,Female,30,N,0.0
ZYtFsbTXd,ZYtFsbTXd,Wisson,Male,40,N,0.0
TlcE7wuLje4,TlcE7wuLje4,St. Aubyn,Female,50,N,0.0
2HFuKF,2HFuKF,Leworthy,Female,30,N,0.0
bYCN75,bYCN75,Hindshaw,Female,40,N,340.0
KtjJLa94,KtjJLa94,Tickel,Female,50,N,0.0
hsYSyVrO,hsYSyVrO,Schindler,Female,50,N,0.0
Jyo1qbVWmn,Jyo1qbVWmn,John,Male,30,N,0.0
Vn6KbUkF,Vn6KbUkF,Lipscombe,Male,40,N,0.0
jI8of0K3,jI8of0K3,Wharton,Female,50,N,0.0
J54HlwhrVR0,J54HlwhrVR0,Yeardsley,Male,30,N,0.0
AyaJjq63,AyaJjq63,Grossier,Female,50,N,0.0
uhc0v4fA,uhc0v4fA,Emmert,Female,30,N,0.0
3EXtj7X2Ag,3EXtj7X2Ag,Folonin,Female,50,N,2109.5
5m0l4cj,5m0l4cj,Seago,Female,40,N,0.0
G9bzU2lU,G9bzU2lU,Biasio,Male,50,N,0.0
VLUFUmbt,VLUFUmbt,Schult,Female,30,N,0.0
WdDRnQGNJ9cy,WdDRnQGNJ9cy,Gwalter,Female,30,N,0.0
oIrkVxr,oIrkVxr,Iston,Female,40,N,147.5
CXSmwSV,CXSmwSV,Smedmore,Female,40,N,0.0
xkfI1Iec,xkfI1Iec,Lebang,Female,50,N,505.5
xoSXgWu,xoSXgWu,Doghartie,Female,40,N,0.0
l84s2WSgV2q,l84s2WSgV2q,Ferenc,Female,30,N,400.0
FoPMBKs0s,FoPMBKs0s,Jillis,Female,30,N,1074.5
uEWUqOwcRSo,uEWUqOwcRSo,Haddacks,Male,20,Y,0.0
D1BWDFCH,D1BWDFCH,Dallman,Male,30,N,0.0
Hhm6YW3lVvX,Hhm6YW3lVvX,Blainey,Female,40,N,0.0
BSySTYlwq58,BSySTYlwq58,Eversley,Female,50,N,0.0
SqdzR7G,SqdzR7G,Parfrey,Female,40,N,0.0
cxU2vZRBqq,cxU2vZRBqq,Thaller,Female,40,N,550.5
cOsc2kFRT,cOsc2kFRT,Jiggens,Female,20,N,0.0
TOIzP7dR3is,TOIzP7dR3is,Bickerstasse,Female,40,N,0.0
dZu8cnt,dZu8cnt,Tremethack,Female,50,N,0.0
UG09NPuWo,UG09NPuWo,Lyffe,Female,50,N,0.0
HxixCg,HxixCg,Baddow,Female,30,N,125.0
tBBmKJpORsp,tBBmKJpORsp,Rennie,Female,40,N,0.0
2tJmiPk8r2v,2tJmiPk8r2v,Noury,Female,40,N,0.0
Gw4vNgRYq,Gw4vNgRYq,Koene,Female,30,N,0.0
6xS5BFOa6nx,6xS5BFOa6nx,Lippini,Male,40,N,0.0
OeSt8U8n,OeSt8U8n,Bolderson,Female,30,N,0.0
97rhTNcv05,97rhTNcv05,Muckley,Male,30,N,0.0
0E5DtX4umt7,0E5DtX4umt7,Haruard,Female,30,Y,0.0
sFRVwGHF,sFRVwGHF,Seleway,Female,30,N,0.0
q1pJfLBlVgq,q1pJfLBlVgq,Galley,Female,40,N,585.0
QdKQGuLMakYh,QdKQGuLMakYh,Wilden,Female,30,Y,0.0
YEsE3CkB,YEsE3CkB,Bestman,Female,30,Y,0.0
icYZzuI,icYZzuI,Casaro,Male,40,Y,0.0
ynrENsRoeq,ynrENsRoeq,Haysey,Female,50,N,895.0
Nk6FYRoDd,Nk6FYRoDd,Wylie,Male,30,N,0.0
tySYot,tySYot,Killingsworth,Male,40,N,0.0
Hd0CrQ,Hd0CrQ,Ruffle,Female,50,N,0.0
TsTjSd3BoPYt,TsTjSd3BoPYt,Dolphin,Female,50,N,0.0
rJO0CRMxK,rJO0CRMxK,Placido,Female,20,N,0.0
Jac2rwryU,Jac2rwryU,Oxtaby,Male,50,N,0.0
Mzn4fLh,Mzn4fLh,Leathem,Female,30,N,0.0
pcAG3CPVWVL,pcAG3CPVWVL,Skellern,Male,30,Y,0.0
F3lKs86RAtP,F3lKs86RAtP,Twydell,Female,20,N,0.0
dsEWF8,dsEWF8,Penson,Female,30,Y,0.0
j1bFMlIZbu,j1bFMlIZbu,Greenin,Female,50,N,0.0
UMuIvoZpp5C,UMuIvoZpp5C,Rihosek,Female,20,N,0.0
KstsyTHonmYU,KstsyTHonmYU,Burgen,Female,30,Y,3349.0
6Jafcuv,6Jafcuv,Brando,Female,30,N,0.0
fotQoC,fotQoC,Witchard,Male,50,N,0.0
sH14my,sH14my,Londors,Male,40,N,0.0
AH01h0w,AH01h0w,Doore,Female,50,N,0.0
hJboOoN,hJboOoN,Pifford,Male,20,N,689.0
Bx6D11,Bx6D11,O'Mara,Female,30,N,444.0
mLpyMpXp,mLpyMpXp,Ackhurst,Female,30,N,0.0
zYSe4e2GZnL,zYSe4e2GZnL,Cassel,Female,30,N,899.0
o7Ndie,o7Ndie,Attard,Female,20,Y,0.0
JwfpF0z5,JwfpF0z5,Caneo,Female,40,N,0.0
186oz5,186oz5,Loachhead,Female,50,N,0.0
vVo1RM,vVo1RM,Newburn,Male,40,N,0.0
ibmyPdp,ibmyPdp,Momery,Female,50,N,0.0
Abuj1hqkGF,Abuj1hqkGF,Baines,Female,30,Y,0.0
mzVcCpLVFX,mzVcCpLVFX,China,Female,50,N,0.0
LxZPfm,LxZPfm,Dantesia,Female,50,N,440.0
aOiXlYw6,aOiXlYw6,Posen,Female,30,N,194.5
ynEn9RNu,ynEn9RNu,Dumberell,Female,20,N,0.0
8WN61kPUMM3,8WN61kPUMM3,Burchett,Female,40,N,0.0
gAtD8NrrEs,gAtD8NrrEs,Hanway,Female,40,N,0.0
H5kVzveR,H5kVzveR,Leftwich,Female,20,N,0.0
apMoFQ2Q59,apMoFQ2Q59,Dingate,Male,40,N,0.0
EiObx7SEs,EiObx7SEs,Rodson,Female,30,N,0.0
nhFmCLRGuAqA,nhFmCLRGuAqA,Dayley,Female,20,N,0.0
MKtUeDzV,MKtUeDzV,Btham,Female,50,N,0.0
CeZex3sIr3u,CeZex3sIr3u,Byrcher,Female,30,Y,395.0
xqUhAz1FW6,xqUhAz1FW6,Malek,Male,40,N,0.0
FgXwN1yV,FgXwN1yV,Newbery,Male,30,N,0.0
fqzUho9qyW,fqzUho9qyW,Maher,Female,20,N,505.5
HaIPvM,HaIPvM,Martynikhin,Male,40,N,0.0
qKNsRqFRExCM,qKNsRqFRExCM,Meachan,Male,20,N,0.0
Llfjxaro7a,Llfjxaro7a,Audenis,Male,40,N,0.0
eDzsM3dvmC,eDzsM3dvmC,Gerish,Female,50,N,190.0
4xr68lFPCk,4xr68lFPCk,Broady,Female,50,N,545.0
6dQBkHzP6lNA,6dQBkHzP6lNA,Poli,Female,40,N,0.0
2cZtUMQJdp,2cZtUMQJdp,Rorke,Female,30,Y,0.0
A6z28xx,A6z28xx,Berendsen,Female,50,Y,0.0
SAJAqqtBImc,SAJAqqtBImc,Worcs,Female,50,N,0.0
DuU9Ykbnq,DuU9Ykbnq,Pidgin,Female,20,N,2438.0
fQ7EBj3W,fQ7EBj3W,Rodenhurst,Male,30,N,0.0
zVImZPadkotd,zVImZPadkotd,Jablonski,Female,30,N,435.0
2Nzw3M,2Nzw3M,Piggott,Female,50,N,0.0
eH8GFNgLCZd,eH8GFNgLCZd,McNaughton,Female,40,N,0.0
Fl8kFmXzOpd2,Fl8kFmXzOpd2,M'Quharg,Female,20,N,475.0
Tth2e8XPqh,Tth2e8XPqh,Petegrew,Female,30,N,0.0
9boScB,9boScB,Rawstorne,Female,40,N,1120.5
1eYMhikEKRw,1eYMhikEKRw,Spray,Female,30,Y,0.0
W3mEOQ,W3mEOQ,Leas,Male,40,Y,0.0
3c4Cfnh6,3c4Cfnh6,Nibley,Female,30,N,0.0
wNl6zSCywx,wNl6zSCywx,Lyste,Male,30,N,0.0
PEJpMf,PEJpMf,Avramovic,Female,30,N,0.0
PxGTozWB,PxGTozWB,Ferrarini,Female,50,N,0.0
j18dbD4Mn9oU,j18dbD4Mn9oU,Stapleton,Female,30,N,1875.0
ECMTJR,ECMTJR,Baniard,Female,30,N,0.0
PRE41meOyIUv,PRE41meOyIUv,Mughal,Male,20,N,0.0
cyxcGrI2,cyxcGrI2,Brisker,Female,40,N,625.0
oZiK7MiZF0Kk,oZiK7MiZF0Kk,Permain,Female,20,N,0.0
CNVD276FO,CNVD276FO,Sayton,Female,50,N,0.0
5xBvpa,5xBvpa,Littlejohn,Male,40,N,374.0
djxy6Bs,djxy6Bs,Goodrick,Male,30,N,0.0
iXxtJD,iXxtJD,Babb,Female,30,N,0.0
THKcFZU2buV,THKcFZU2buV,Sweetmore,Female,30,N,0.0
Nehp6VGNt4,Nehp6VGNt4,Seegar,Female,40,N,245.0
fAGsqz2,fAGsqz2,Summerell,Male,20,N,0.0
myiKjiMUuZ,myiKjiMUuZ,Barchrameev,Female,30,N,0.0
Ow0pIwZmp,Ow0pIwZmp,Beininck,Female,50,N,0.0
98QLsB23,98QLsB23,Davydzenko,Female,40,N,0.0
MUvoHUJ,MUvoHUJ,Dunkinson,Male,30,N,0.0
eCUYtPOHw,eCUYtPOHw,Stoeckle,Female,30,N,1322.5
LEMAnyJ5DBK,LEMAnyJ5DBK,Adie,Female,40,N,0.0
b9McYOqsVJe,b9McYOqsVJe,Alanbrooke,Female,50,N,0.0
xWh0NWr,xWh0NWr,Chang,Female,40,N,0.0
pGPD4jin3wm,pGPD4jin3wm,Bleacher,Female,30,N,0.0
6QIjKLY,6QIjKLY,Colaton,Male,40,N,1750.0
NqfhBqfC,NqfhBqfC,Sute,Female,50,N,2013.5
08QhrW,08QhrW,Dalgetty,Male,40,N,0.0
JlRhkKPFcbB,JlRhkKPFcbB,Tenniswood,Male,40,N,0.0
KV3F8jv3xj,KV3F8jv3xj,Friel,Male,30,Y,395.0
iPWhqik,iPWhqik,Buntin,Female,50,N,0.0
X2I7SZ3y9m,X2I7SZ3y9m,Tomkinson,Female,50,N,0.0
UmvBvIxB,UmvBvIxB,Habergham,Female,30,N,0.0
J2UbB01CN,J2UbB01CN,Mote,Female,50,N,0.0
KC0V6x7gzLHU,KC0V6x7gzLHU,Rodinger,Female,20,N,0.0
fLfchilH,fLfchilH,Dimond,Female,40,N,0.0
1N9vbit,1N9vbit,Adao,Female,30,N,0.0
ul0Hq9mY,ul0Hq9mY,MacGruer,Female,30,N,435.0
IvaTTizbFJ,IvaTTizbFJ,Delmage,Female,40,N,0.0
QQlNIWiCayc,QQlNIWiCayc,O'Lochan,Female,30,N,0.0
QgLmNyM,QgLmNyM,Teggin,Female,30,N,495.0
y1qrbP4RRcvD,y1qrbP4RRcvD,Tieraney,Female,30,N,4920.0
5hHgeXulI,5hHgeXulI,Fassbender,Male,30,N,0.0
oXUaHJON,oXUaHJON,Baccup,Female,20,Y,247.0
I0deulMjFFZp,I0deulMjFFZp,Gurrado,Male,30,N,0.0
phlzJe,phlzJe,Eaglen,Female,40,N,0.0
UV7ovR4,UV7ovR4,Mayzes,Female,50,N,0.0
RrKn1t17dZ2d,RrKn1t17dZ2d,Barenskie,Female,30,N,0.0
2xUBWjAk,2xUBWjAk,Lingley,Female,20,N,0.0
yIbzkEln37,yIbzkEln37,Baddiley,Male,30,N,0.0
akDNicjpg,akDNicjpg,Caldeyroux,Male,30,N,0.0
KTEiX2jRfxk,KTEiX2jRfxk,Olivo,Female,50,N,0.0
chKtmt,chKtmt,McCrillis,Male,40,N,1930.5
DSFE1EJT5xh,DSFE1EJT5xh,Cotherill,Female,30,N,0.0
KKcwxT,KKcwxT,Turnor,Female,30,N,1008.0
6YDXs6sIFXMs,6YDXs6sIFXMs,Gocher,Male,30,N,0.0
wLfOAw4,wLfOAw4,Glasser,Female,50,N,524.0
C9Spo8,C9Spo8,Spriggen,Male,30,N,2088.0
yO0Jxoc4,yO0Jxoc4,Rosenstengel,Female,30,N,0.0
3BpJOQkLrNRs,3BpJOQkLrNRs,Madden,Male,50,N,0.0
jSIdO6g,jSIdO6g,Bernhardi,Female,50,N,0.0
ThweNIh9B,ThweNIh9B,Whitehorne,Female,40,N,475.0
6z9M9j2HJPKW,6z9M9j2HJPKW,Shah,Female,40,N,0.0
q0gQM3u,q0gQM3u,Rudland,Female,30,N,0.0
Ar9C7hB,Ar9C7hB,Baiyle,Female,30,N,0.0
E5DdyoXs3Y,E5DdyoXs3Y,Zealy,Male,30,N,0.0
aA1Wji,aA1Wji,Bullar,Female,40,N,0.0
59KFz6w,59KFz6w,Edens,Female,30,N,0.0
UwcMJAOpEUEo,UwcMJAOpEUEo,Kenforth,Male,50,N,926.5
KBXulrfk,KBXulrfk,Robley,Male,40,N,585.0
cTBGMmKx5WOx,cTBGMmKx5WOx,Yalden,Female,30,N,0.0
OPCMmLp2ekR,OPCMmLp2ekR,Caddie,Female,20,N,0.0
B8twVBG78DEO,B8twVBG78DEO,Scholig,Male,20,Y,0.0
pvxOlRpW,pvxOlRpW,Korn,Female,30,N,1599.5
lJzWMcbtnma,lJzWMcbtnma,Avrahamoff,Female,50,N,0.0
B9gPIEra,B9gPIEra,Fosdick,Male,40,N,0.0
t4SZXRNLp,t4SZXRNLp,Mendus,Female,30,N,4145.0
SbnygQ,SbnygQ,Priddey,Female,30,N,2027.5
XtkVEYi,XtkVEYi,Trinder,Male,20,N,925.0
HvIvGXLt,HvIvGXLt,Morcomb,Female,40,N,0.0
2gsXmRkr7,2gsXmRkr7,Southard,Male,40,N,0.0
E2XnvDMgzQKJ,E2XnvDMgzQKJ,Burg,Female,40,N,860.0
ioHQCJbnLR,ioHQCJbnLR,Freak,Female,50,N,0.0
jaEWNKJf9D2,jaEWNKJf9D2,Spofford,Male,30,N,696.0
pUs5Sj,pUs5Sj,Dunridge,Female,40,N,0.0
IoQ2gd,IoQ2gd,Aish,Female,30,N,0.0
LGWlvyd9,LGWlvyd9,Duiged,Female,40,N,0.0
CyDNAqXb65,CyDNAqXb65,Trenholm,Female,40,N,0.0
u1ZMN7cd,u1ZMN7cd,Gusney,Male,50,N,1895.0
iFuDKl,iFuDKl,Chaffer,Female,30,N,0.0
XLdClBYFC01n,XLdClBYFC01n,Primo,Female,30,N,0.0
khyQ6YGVTZt,khyQ6YGVTZt,Bernolet,Male,40,N,0.0
vzIAEcIikQQ2,vzIAEcIikQQ2,Seals,Female,50,Y,0.0
pl1LJ6,pl1LJ6,Ruhben,Female,50,N,0.0
8cg8bp,8cg8bp,Wolledge,Female,50,N,197.5
aul9dBJJZpw,aul9dBJJZpw,Fairbairn,Female,50,N,0.0
S3pjlb,S3pjlb,Eastby,Male,30,N,995.0
pjlCXlpH,pjlCXlpH,Howard,Female,50,Y,555.0
Wae2jnDDQDMR,Wae2jnDDQDMR,Crampsy,Male,40,N,1140.0
e7rQL8ujv,e7rQL8ujv,Linnell,Female,30,N,0.0
FJuko3jZ1,FJuko3jZ1,Treher,Male,30,N,875.0
dwy5otouwJ,dwy5otouwJ,Cashell,Female,40,Y,1180.0
Q56LGpKDdT,Q56LGpKDdT,Betterton,Female,50,N,0.0
Ei8wORexz7,Ei8wORexz7,Heimann,Male,40,N,0.0
h5tJL8z,h5tJL8z,Pond-Jones,Male,40,N,0.0
qape4rI0wNV,qape4rI0wNV,McIllrick,Female,40,N,0.0
GkyUUuteh2Y,GkyUUuteh2Y,Jean,Female,50,N,249.0
gavcB1,gavcB1,Falkous,Male,30,N,0.0
oynbQdItM,oynbQdItM,Alleyne,Male,30,N,0.0
BaA1vZG,BaA1vZG,Glover,Female,50,N,0.0
2qED0cnv,2qED0cnv,Pluvier,Female,40,N,0.0
5jjZlVQ0yl0,5jjZlVQ0yl0,Desantis,Male,30,N,0.0
jv3r4jfowK,jv3r4jfowK,Tirrell,Female,40,N,950.0
eOfd6CSW,eOfd6CSW,Emmett,Female,30,N,0.0
av7exTB,av7exTB,Gerckens,Female,50,N,0.0
Zb0JPT0zo6jD,Zb0JPT0zo6jD,Gavaran,Female,30,Y,0.0
bw4y94eNW,bw4y94eNW,Janus,Male,20,N,0.0
aeiFUQrwAc,aeiFUQrwAc,Gethyn,Female,30,Y,0.0
L4TmBvpfh,L4TmBvpfh,Chisnell,Female,50,N,1353.0
FyhOP0jHg,FyhOP0jHg,Cheverton,Female,30,N,1750.0
UAbIiyH,UAbIiyH,Dalinder,Male,50,N,978.5
3K3Zaj04zM,3K3Zaj04zM,Kelk,Male,40,N,0.0
8QdcNTAr,8QdcNTAr,Adriano,Female,20,N,0.0
b8gkRbOWa6,b8gkRbOWa6,McCrae,Female,40,N,0.0
KLMNGZOya3fQ,KLMNGZOya3fQ,Waterland,Male,50,N,909.0
kUyWFYJGuAjO,kUyWFYJGuAjO,Leftridge,Female,40,N,0.0
mZtBfsAqh90,mZtBfsAqh90,Zecchii,Male,30,N,0.0
eQ3WWapBgJc,eQ3WWapBgJc,Kimbrey,Female,30,N,645.0
tZbNGy1,tZbNGy1,Bailey,Female,40,N,0.0
65I09AL,65I09AL,McVitty,Female,40,N,0.0
eO9mi8UQDW,eO9mi8UQDW,Doggett,Female,30,N,0.0
urv9psgT3h,urv9psgT3h,Giffaut,Male,30,N,0.0
IrGyqeClQ,IrGyqeClQ,Speere,Female,40,N,1550.0
b4xRTAUSL,b4xRTAUSL,Moston,Male,40,N,126.5
6O2WrHi6h,6O2WrHi6h,Gatfield,Female,30,N,0.0
IGAfVuQ4RKj,IGAfVuQ4RKj,Sargison,Female,40,Y,1411.0
GNTDiV4yIC,GNTDiV4yIC,Medcalfe,Female,30,N,475.0
L71S1S93LMN,L71S1S93LMN,Anthony,Male,40,N,0.0
Nl9Gok,Nl9Gok,Neely,Female,30,N,149.0
YXWjvn0S,YXWjvn0S,Putterill,Female,30,Y,0.0
T7vFMjP7hNoy,T7vFMjP7hNoy,Syson,Female,30,N,0.0
G3QYVuQB8yU,G3QYVuQB8yU,Bowell,Female,30,N,98.0
wiUl6W1Jf4,wiUl6W1Jf4,Loosmore,Male,50,N,0.0
8mKH3Ppcs,8mKH3Ppcs,Gianuzzi,Male,40,N,1550.0
gKelQgaRgat,gKelQgaRgat,Kilmaster,Female,40,Y,0.0
mYLyVuPQrmuH,mYLyVuPQrmuH,Faucett,Female,30,N,0.0
g64k0K,g64k0K,Blunn,Female,30,N,0.0
1aAGPel,1aAGPel,Carine,Male,30,N,0.0
4JgeoxC0pU,4JgeoxC0pU,Kibbe,Female,30,N,0.0
2qn3QKcvg,2qn3QKcvg,Elcombe,Male,30,Y,0.0
D9GqixOUs,D9GqixOUs,Giannazzi,Male,20,N,0.0
Ylarixb1FI,Ylarixb1FI,Charopen,Male,20,N,190.0
vOZk4tM,vOZk4tM,Tilley,Female,40,N,0.0
huCXtuXRU,huCXtuXRU,Pavyer,Male,30,N,1120.5
N6VBB3wLcqp,N6VBB3wLcqp,Nend,Female,40,N,0.0
KwtNpZmb9x,KwtNpZmb9x,Espie,Female,20,N,2640.0
CHiQPs,CHiQPs,Bough,Female,30,N,0.0
N1N7IVSCCLr,N1N7IVSCCLr,Coultous,Male,30,N,1550.0
h1VDHhVUp,h1VDHhVUp,Aldine,Male,50,N,990.0
vJLFzFSIcS,vJLFzFSIcS,Haughian,Male,30,N,0.0
qjSDm8,qjSDm8,Klos,Female,30,Y,0.0
upRLD4g,upRLD4g,Boothroyd,Female,40,N,0.0
dVPsSc,dVPsSc,McVicar,Female,40,N,2435.5
lRK8v1bgsxO,lRK8v1bgsxO,Keddy,Female,20,N,0.0
r12aOITSgv,r12aOITSgv,Bearham,Female,30,N,0.0
EPJZ7TfgC,EPJZ7TfgC,Amaya,Male,20,N,303.0
kYpmQx,kYpmQx,Apple,Female,40,N,0.0
GwpmPsQTVS,GwpmPsQTVS,Phettiplace,Female,20,N,1745.0
T5ELl05,T5ELl05,Rajchert,Female,40,N,0.0
bFu6N1EgAD,bFu6N1EgAD,Simko,Female,50,N,0.0
C4LrVCv,C4LrVCv,MacCallister,Male,50,N,324.5
zai8cMq8FO,zai8cMq8FO,Sautter,Female,30,Y,1745.0
yTHhBWDYat2,yTHhBWDYat2,Billie,Female,40,N,0.0
00h3IkoZ5J,00h3IkoZ5J,Glazzard,Female,40,Y,0.0
FpCYLkeu1B,FpCYLkeu1B,Bertram,Male,40,N,0.0
5QcHGEIi,5QcHGEIi,Pedroni,Female,30,N,0.0
DiDBrXd4,DiDBrXd4,Whyman,Male,50,N,0.0
rIFS1dMc9d,rIFS1dMc9d,Pengilley,Female,50,N,0.0
jbq6kjif,jbq6kjif,Lennard,Male,40,Y,0.0
f3BSZrVIcJB5,f3BSZrVIcJB5,Boseley,Male,40,N,0.0
BYc7ir62nzv,BYc7ir62nzv,FitzGibbon,Male,30,N,0.0
8fLgnanur7Lu,8fLgnanur7Lu,Grinishin,Female,40,N,2895.0
xTQzQuP,xTQzQuP,Marzello,Female,30,N,1100.0
dJ0RqyLWhc8,dJ0RqyLWhc8,Juszczyk,Female,40,N,0.0
ynOQoKXnl,ynOQoKXnl,Robe,Male,30,N,249.0
vnyCHcN8,vnyCHcN8,Dowty,Female,30,N,1744.0
lA1g3pFdJa,lA1g3pFdJa,Jerdein,Female,40,N,0.0
pvQKuPG,pvQKuPG,Saunper,Female,30,N,0.0
1VFh585xs,1VFh585xs,Guihen,Male,30,Y,0.0
hlKEySK,hlKEySK,Gantzer,Female,30,N,660.0
ixtZIh6,ixtZIh6,Rushforth,Female,20,Y,0.0
B6lEGGf8,B6lEGGf8,Gothup,Female,30,N,0.0
qVK5dz2CXL,qVK5dz2CXL,Diviny,Female,40,N,0.0
K3TBrspdHnp,K3TBrspdHnp,Formoy,Female,40,N,1195.0
3rXWViZ3Xx6t,3rXWViZ3Xx6t,Snooks,Female,40,N,0.0
WxnNhpA,WxnNhpA,Olivier,Female,40,N,0.0
R2wLysUu,R2wLysUu,Speare,Female,30,N,725.0
gQhTed1iSW,gQhTed1iSW,Eaglestone,Male,40,N,0.0
hMXe4S1qDy,hMXe4S1qDy,Gotts,Male,30,N,0.0
ehiaDazYX,ehiaDazYX,Swires,Female,30,N,0.0
TsKwr0x,TsKwr0x,Grebert,Female,40,N,0.0
KfAhZSLce,KfAhZSLce,Alpine,Female,40,N,2135.0
i0pPytO4,i0pPytO4,Longmaid,Male,30,N,0.0
8OEwIvKR,8OEwIvKR,Ahrend,Male,40,N,0.0
A5ETnlFmxYm,A5ETnlFmxYm,Stride,Female,40,N,0.0
CsKNxR7S44c,CsKNxR7S44c,Voysey,Female,50,N,0.0
FP9aUW3r,FP9aUW3r,Causer,Female,50,N,0.0
HnpY5EgxzG,HnpY5EgxzG,Dulson,Male,30,N,0.0
v9sS4d,v9sS4d,Dunsire,Male,30,N,0.0
v7gMyawj0Oh,v7gMyawj0Oh,Alvarado,Female,30,N,0.0
w0tcRF8vo7bu,w0tcRF8vo7bu,Gioani,Male,50,N,0.0
RnCZ20Ik7U,RnCZ20Ik7U,Arling,Female,30,N,0.0
oGn3dYKwj,oGn3dYKwj,McCourt,Female,30,N,0.0
RUs0MQrP,RUs0MQrP,Burgett,Female,30,N,0.0
wwszfaEiFY,wwszfaEiFY,Dalligan,Female,40,N,0.0
CQtUsdTT3t,CQtUsdTT3t,Channing,Female,30,N,0.0
PRRDLTyp,PRRDLTyp,Stathor,Female,40,N,0.0
IxcOTk25LB,IxcOTk25LB,Ballingal,Male,40,N,0.0
ShVttEZNb,ShVttEZNb,Surmeyers,Female,30,N,0.0
p1TiPb2,p1TiPb2,Grindlay,Female,50,Y,340.0
lkBhOEHC,lkBhOEHC,Powland,Female,40,N,695.0
yA0zk0i,yA0zk0i,Garroch,Female,50,N,0.0
ypFgQDLVabX7,ypFgQDLVabX7,Beddow,Female,50,N,0.0
vr7pDbkCoRF,vr7pDbkCoRF,Greene,Female,30,N,0.0
ExZtJF5ohV,ExZtJF5ohV,Sawell,Female,40,N,1000.0
Kkm3Z01i4j,Kkm3Z01i4j,Corpes,Female,30,N,0.0
E4pNyyZ550,E4pNyyZ550,Cavet,Male,30,N,0.0
BdAgTpPE8A,BdAgTpPE8A,Grasner,Female,40,N,0.0
EgtU8xUdH,EgtU8xUdH,McGrail,Male,30,N,0.0
DZTUJIwlJCdg,DZTUJIwlJCdg,Maccrea,Male,30,N,0.0
HrzOCRGoPul9,HrzOCRGoPul9,Naish,Male,40,N,1039.5
DuqDLWs,DuqDLWs,Coard,Female,30,N,0.0
ZWIJP7,ZWIJP7,Selesnick,Female,40,N,0.0
U9Dh3PM4drs,U9Dh3PM4drs,Piddick,Female,40,N,0.0
f8u1YW,f8u1YW,Treslove,Male,50,N,779.0
c3MqqijlArHy,c3MqqijlArHy,Mixworthy,Female,30,N,0.0
k51OTPztHPRy,k51OTPztHPRy,Cumberbatch,Female,50,N,0.0
qeeKKX,qeeKKX,Hayhurst,Male,50,N,0.0
7LjxlL,7LjxlL,Capelow,Male,30,N,0.0
pqI7npa,pqI7npa,Pelzer,Male,40,N,841.5
ZvaHIV,ZvaHIV,Denk,Female,30,N,0.0
5et7W1USdQd,5et7W1USdQd,Schrei,Female,50,N,0.0
4ver0dRDidm3,4ver0dRDidm3,Polotti,Female,30,N,2675.0
3nPVD1xxc,3nPVD1xxc,Kellett,Male,40,N,0.0
rbue3io,rbue3io,Town,Female,50,N,0.0
5w9NCM0j,5w9NCM0j,Stracey,Female,40,Y,0.0
sU9mkj4lq59c,sU9mkj4lq59c,Boteman,Male,50,N,0.0
SAtRkdVUVp,SAtRkdVUVp,Riste,Male,50,N,0.0
5qNXNH,5qNXNH,Able,Female,30,N,0.0
Cu1pnQnie,Cu1pnQnie,Dudhill,Female,50,N,0.0
K4I58HPcoGQ,K4I58HPcoGQ,Alessandrelli,Female,20,N,0.0
g9UuNR,g9UuNR,Baldrey,Female,30,N,5040.0
ceoBviMh0IiI,ceoBviMh0IiI,Spelsbury,Female,40,N,645.0
9XGSWNu,9XGSWNu,La Torre,Female,50,N,1629.0
K0ddmDLVwl,K0ddmDLVwl,Cotta,Female,40,N,0.0
o8Cy5Yti8Vx,o8Cy5Yti8Vx,Jedrzejewski,Male,30,N,275.0
yvDJkGFXXK3,yvDJkGFXXK3,Carnow,Female,30,N,0.0
cmWcurMLe,cmWcurMLe,Burchard,Female,50,N,1140.0
lIxPdVNZu,lIxPdVNZu,Radbourne,Male,50,N,0.0
EhKm4p2CXQBp,EhKm4p2CXQBp,Emig,Female,30,Y,0.0
79uhrafqWu,79uhrafqWu,Bewfield,Female,50,N,595.0
NGRbRWY,NGRbRWY,Hurst,Female,40,N,0.0
GrHhKQatPj,GrHhKQatPj,Ilive,Female,30,N,1175.0
Af6tAb8G1s,Af6tAb8G1s,Top,Female,50,N,2761.0
0LPjkvnEl,0LPjkvnEl,Wilsee,Female,50,Y,0.0
